snr_db,siso_rayleigh_ber,alamouti_2x1_ber
0,0.2102725,0.1879525
4,0.1270025,0.09437
8,0.0644975,0.0328
12,0.0287875,0.00825
16,0.0121275,0.00169
20,0.00499,0.0002825
24,0.0019575,4.75e-05
