snr_db,sparse_ldpc_min_sum_ber,conv_soft_viterbi_ber,ldpc_avg_iterations,ldpc_converged_fraction
-2,0.17322916666666666,0.17979166666666666,40.0,0.0
0,0.06489583333333333,0.04479166666666667,32.75,0.26
2,0.0034375,0.003958333333333334,7.16,0.94
4,0.0,0.00010416666666666667,2.08,1.0
6,0.0,0.0,1.07,1.0
8,0.0,0.0,1.0,1.0
