snr_db,zf_ber,mmse_ber,ordered_mmse_sic_ber,kbest4_ber
6,0.19375,0.1761,0.176,0.1705
10,0.123,0.1115,0.1028,0.095375
14,0.0626,0.0572,0.046625,0.0372
18,0.0276,0.024825,0.015275,0.01
22,0.01125,0.010075,0.005825,0.003075
