snapshots,snr_db,accuracy,mean_estimated_sources
30,-10,0.0,0.0
30,-5,0.5583333333333333,2.2583333333333333
30,0,1.0,3.0
30,5,1.0,3.0
30,10,0.9916666666666667,3.0083333333333333
60,-10,0.0,0.025
60,-5,0.9833333333333333,2.9833333333333334
60,0,1.0,3.0
60,5,1.0,3.0
60,10,1.0,3.0
120,-10,0.008333333333333333,0.14166666666666666
120,-5,1.0,3.0
120,0,1.0,3.0
120,5,1.0,3.0
120,10,1.0,3.0
300,-10,0.9666666666666667,2.9583333333333335
300,-5,1.0,3.0
300,0,1.0,3.0
300,5,1.0,3.0
300,10,1.0,3.0
