snr_db,uncoded_ber,hard_viterbi_ber,soft_viterbi_ber
-2,0.19062,0.26798,0.16988
0,0.13358,0.13458,0.0445
2,0.08036,0.03426,0.0044
4,0.03846,0.00332,8e-05
6,0.01426,0.00012,0.0
8,0.00266,0.0,0.0
