task_angle_deg,base_accuracy,adaptive_accuracy,full_accuracy,adaptive_mean_uses,enhancement_fraction
15,0.89471875,0.9024062500000001,0.9024062500000001,1.3665,0.3665
30,0.8733125,0.90184375,0.901875,1.3765625,0.3765625
45,0.84375,0.89715625,0.9013125,1.39475,0.39475
60,0.8106875,0.8894375000000001,0.90328125,1.4164375,0.4164375
75,0.7748125,0.8791249999999999,0.9031875,1.4535624999999999,0.4535625
90,0.7015312499999999,0.90321875,0.90321875,2.0,1.0
