confidence_threshold,adaptive_accuracy,mean_uses,enhancement_fraction
0,0.8086875,1.0,0.0
0.1,0.8349375,1.086375,0.086375
0.2,0.8555937499999999,1.175375,0.175375
0.3,0.8714375000000001,1.2615625,0.2615625
0.5,0.8902187500000001,1.4156875,0.4156875
0.8,0.89925,1.62275,0.62275
1.2,0.90140625,1.8146875,0.8146875
